2019-02-23,Round 0,Yomiuri Giants,3,Tohoku Rakuten Golden Eagles,6
2019-02-23,Round 0,Tokyo Yakult Swallows,8,Hanshin Tigers,3
2019-02-23,Round 0,Chunichi Dragons,4,Yokohama DeNA BayStars,8
2019-02-24,Round 0,Yomiuri Giants,3,Hokkaido Nippon-Ham Fighters,2
2019-02-24,Round 0,Yokohama DeNA BayStars,4,Hiroshima Toyo Carp,4
2019-02-24,Round 0,Tokyo Yakult Swallows,3,Tohoku Rakuten Golden Eagles,8
2019-02-24,Round 0,Chunichi Dragons,4,Hanshin Tigers,2
2019-03-02,Round 0,Saitama Seibu Lions,1,Hiroshima Toyo Carp,6
2019-03-02,Round 0,Fukuoka SoftBank Hawks,1,Hanshin Tigers,0
2019-03-02,Round 0,Hokkaido Nippon-Ham Fighters,6,Yokohama DeNA BayStars,1
2019-03-02,Round 0,Chunichi Dragons,1,Chiba Lotte Marines,3
2019-03-02,Round 0,Yomiuri Giants,5,Tokyo Yakult Swallows,4
2019-03-03,Round 0,Saitama Seibu Lions,4,Hiroshima Toyo Carp,10
2019-03-03,Round 0,Hokkaido Nippon-Ham Fighters,0,Yokohama DeNA BayStars,0
2019-03-03,Round 0,Fukuoka SoftBank Hawks,7,Hanshin Tigers,2
2019-03-03,Round 0,Yomiuri Giants,2,Tokyo Yakult Swallows,6
2019-03-03,Round 0,Chunichi Dragons,3,Chiba Lotte Marines,9
2019-03-05,Round 0,Hiroshima Toyo Carp,4,Yomiuri Giants,1
2019-03-05,Round 0,Orix Buffaloes,5,Tokyo Yakult Swallows,1
2019-03-05,Round 0,Fukuoka SoftBank Hawks,3,Saitama Seibu Lions,11
2019-03-06,Round 0,Hokkaido Nippon-Ham Fighters,7,Chiba Lotte Marines,10
2019-03-06,Round 0,Chunichi Dragons,5,Yokohama DeNA BayStars,2
2019-03-06,Round 0,Orix Buffaloes,4,Tokyo Yakult Swallows,5
2019-03-06,Round 0,Fukuoka SoftBank Hawks,5,Saitama Seibu Lions,2
2019-03-07,Round 0,Chunichi Dragons,0,Yokohama DeNA BayStars,5
2019-03-07,Round 0,Orix Buffaloes,5,Tokyo Yakult Swallows,0
2019-03-08,Round 0,Tohoku Rakuten Golden Eagles,7,Hanshin Tigers,1
2019-03-08,Round 0,Orix Buffaloes,7,Yomiuri Giants,1
2019-03-09,Round 0,Orix Buffaloes,3,Yomiuri Giants,10
2019-03-09,Round 0,Tohoku Rakuten Golden Eagles,5,Saitama Seibu Lions,8
2019-03-09,Round 0,Hiroshima Toyo Carp,12,Yokohama DeNA BayStars,5
2019-03-09,Round 0,Hanshin Tigers,3,Hokkaido Nippon-Ham Fighters,3
2019-03-09,Round 0,Chiba Lotte Marines,0,Chunichi Dragons,1
2019-03-09,Round 0,Fukuoka SoftBank Hawks,4,Tokyo Yakult Swallows,3
2019-03-10,Round 0,Orix Buffaloes,7,Hokkaido Nippon-Ham Fighters,5
2019-03-10,Round 0,Hanshin Tigers,1,Yomiuri Giants,3
2019-03-10,Round 0,Chiba Lotte Marines,1,Chunichi Dragons,1
2019-03-12,Round 0,Tohoku Rakuten Golden Eagles,7,Yokohama DeNA BayStars,1
2019-03-12,Round 0,Orix Buffaloes,7,Saitama Seibu Lions,6
2019-03-12,Round 0,Hiroshima Toyo Carp,0,Hokkaido Nippon-Ham Fighters,13
2019-03-12,Round 0,Fukuoka SoftBank Hawks,2,Yomiuri Giants,4
2019-03-12,Round 0,Chiba Lotte Marines,0,Tokyo Yakult Swallows,4
2019-03-12,Round 0,Chunichi Dragons,4,Hanshin Tigers,5
2019-03-13,Round 0,Orix Buffaloes,2,Saitama Seibu Lions,2
2019-03-13,Round 0,Tohoku Rakuten Golden Eagles,3,Yokohama DeNA BayStars,3
2019-03-13,Round 0,Hiroshima Toyo Carp,5,Hokkaido Nippon-Ham Fighters,1
2019-03-13,Round 0,Chiba Lotte Marines,5,Tokyo Yakult Swallows,9
2019-03-13,Round 0,Chunichi Dragons,2,Hanshin Tigers,4
2019-03-13,Round 0,Fukuoka SoftBank Hawks,3,Yomiuri Giants,2
2019-03-14,Round 0,Tohoku Rakuten Golden Eagles,5,Yokohama DeNA BayStars,2
2019-03-14,Round 0,Orix Buffaloes,2,Hiroshima Toyo Carp,3
2019-03-14,Round 0,Chunichi Dragons,0,Saitama Seibu Lions,3
2019-03-14,Round 0,Fukuoka SoftBank Hawks,3,Yomiuri Giants,4
2019-03-16,Round 0,Yokohama DeNA BayStars,1,Fukuoka SoftBank Hawks,4
2019-03-16,Round 0,Tokyo Yakult Swallows,7,Yomiuri Giants,8
2019-03-16,Round 0,Tohoku Rakuten Golden Eagles,0,Chunichi Dragons,6
2019-03-16,Round 0,Hiroshima Toyo Carp,3,Orix Buffaloes,5
2019-03-16,Round 0,Hanshin Tigers,1,Saitama Seibu Lions,5
2019-03-16,Round 0,Chiba Lotte Marines,3,Hokkaido Nippon-Ham Fighters,4
2019-03-17,Round 0,Yokohama DeNA BayStars,7,Chiba Lotte Marines,4
2019-03-17,Round 0,Tokyo Yakult Swallows,5,Fukuoka SoftBank Hawks,7
2019-03-17,Round 0,Tohoku Rakuten Golden Eagles,4,Chunichi Dragons,2
2019-03-17,Round 0,Hiroshima Toyo Carp,0,Orix Buffaloes,0
2019-03-17,Round 0,Hanshin Tigers,7,Saitama Seibu Lions,3
2019-03-19,Round 0,Yokohama DeNA BayStars,8,Hanshin Tigers,4
2019-03-19,Round 0,Tokyo Yakult Swallows,3,Hiroshima Toyo Carp,4
2019-03-19,Round 0,Saitama Seibu Lions,3,Chiba Lotte Marines,10
2019-03-19,Round 0,Chunichi Dragons,4,Orix Buffaloes,1
2019-03-20,Round 0,Saitama Seibu Lions,3,Chiba Lotte Marines,1
2019-03-20,Round 0,Yomiuri Giants,6,Hokkaido Nippon-Ham Fighters,3
2019-03-20,Round 0,Tokyo Yakult Swallows,1,Hanshin Tigers,10
2019-03-20,Round 0,Yokohama DeNA BayStars,1,Hiroshima Toyo Carp,0
2019-03-20,Round 0,Chunichi Dragons,0,Orix Buffaloes,2
2019-03-20,Round 0,Fukuoka SoftBank Hawks,4,Tohoku Rakuten Golden Eagles,3
2019-03-21,Round 0,Yokohama DeNA BayStars,2,Hokkaido Nippon-Ham Fighters,2
2019-03-21,Round 0,Chiba Lotte Marines,3,Hanshin Tigers,0
2019-03-21,Round 0,Saitama Seibu Lions,2,Yomiuri Giants,13
2019-03-21,Round 0,Tokyo Yakult Swallows,7,Hiroshima Toyo Carp,7
2019-03-21,Round 0,Fukuoka SoftBank Hawks,4,Tohoku Rakuten Golden Eagles,6
2019-03-21,Round 0,Chunichi Dragons,7,Orix Buffaloes,4
2019-03-22,Round 0,Fukuoka SoftBank Hawks,0,Hiroshima Toyo Carp,4
2019-03-22,Round 0,Chunichi Dragons,2,Tohoku Rakuten Golden Eagles,2
2019-03-22,Round 0,Orix Buffaloes,3,Hanshin Tigers,2
2019-03-23,Round 0,Saitama Seibu Lions,4,Yokohama DeNA BayStars,3
2019-03-23,Round 0,Fukuoka SoftBank Hawks,5,Hiroshima Toyo Carp,2
2019-03-23,Round 0,Chunichi Dragons,4,Tohoku Rakuten Golden Eagles,3
2019-03-23,Round 0,Hanshin Tigers,2,Orix Buffaloes,4
2019-03-23,Round 0,Hokkaido Nippon-Ham Fighters,0,Tokyo Yakult Swallows,5
2019-03-23,Round 0,Yomiuri Giants,5,Chiba Lotte Marines,8
2019-03-24,Round 0,Hokkaido Nippon-Ham Fighters,2,Tokyo Yakult Swallows,4
2019-03-24,Round 0,Saitama Seibu Lions,1,Yokohama DeNA BayStars,6
2019-03-24,Round 0,Chunichi Dragons,7,Tohoku Rakuten Golden Eagles,7
2019-03-24,Round 0,Hiroshima Toyo Carp,6,Fukuoka SoftBank Hawks,6
2019-03-24,Round 0,Orix Buffaloes,4,Hanshin Tigers,8
2019-03-24,Round 0,Yomiuri Giants,6,Chiba Lotte Marines,4
2019-03-29,Round 0,Hiroshima Toyo Carp,5,Yomiuri Giants,0
2019-03-29,Round 0,Hanshin Tigers,2,Tokyo Yakult Swallows,1
2019-03-29,Round 0,Hokkaido Nippon-Ham Fighters,7,Orix Buffaloes,3
2019-03-29,Round 0,Yokohama DeNA BayStars,8,Chunichi Dragons,1
2019-03-29,Round 0,Fukuoka SoftBank Hawks,5,Saitama Seibu Lions,4
2019-03-29,Round 0,Chiba Lotte Marines,5,Tohoku Rakuten Golden Eagles,4
2019-03-30,Round 0,Fukuoka SoftBank Hawks,6,Saitama Seibu Lions,5
2019-03-30,Round 0,Hanshin Tigers,1,Tokyo Yakult Swallows,0
2019-03-30,Round 0,Yokohama DeNA BayStars,1,Chunichi Dragons,9
2019-03-30,Round 0,Chiba Lotte Marines,3,Tohoku Rakuten Golden Eagles,9
2019-03-30,Round 0,Hiroshima Toyo Carp,2,Yomiuri Giants,5
2019-03-30,Round 0,Hokkaido Nippon-Ham Fighters,4,Orix Buffaloes,4
2019-03-31,Round 0,Yokohama DeNA BayStars,3,Chunichi Dragons,2
2019-03-31,Round 0,Fukuoka SoftBank Hawks,3,Saitama Seibu Lions,1
2019-03-31,Round 0,Hiroshima Toyo Carp,3,Yomiuri Giants,6
2019-03-31,Round 0,Hokkaido Nippon-Ham Fighters,3,Orix Buffaloes,1
2019-03-31,Round 0,Hanshin Tigers,1,Tokyo Yakult Swallows,2
2019-03-31,Round 0,Chiba Lotte Marines,4,Tohoku Rakuten Golden Eagles,9
2019-04-02,Round 0,Tohoku Rakuten Golden Eagles,3,Hokkaido Nippon-Ham Fighters,1
2019-04-02,Round 0,Tokyo Yakult Swallows,5,Yokohama DeNA BayStars,2
2019-04-02,Round 0,Saitama Seibu Lions,7,Chiba Lotte Marines,4
2019-04-02,Round 0,Orix Buffaloes,4,Fukuoka SoftBank Hawks,11
2019-04-02,Round 0,Yomiuri Giants,9,Hanshin Tigers,3
2019-04-02,Round 0,Chunichi Dragons,7,Hiroshima Toyo Carp,4
2019-04-03,Round 0,Tohoku Rakuten Golden Eagles,3,Hokkaido Nippon-Ham Fighters,2
2019-04-03,Round 0,Saitama Seibu Lions,9,Chiba Lotte Marines,3
2019-04-03,Round 0,Tokyo Yakult Swallows,5,Yokohama DeNA BayStars,4
2019-04-03,Round 0,Yomiuri Giants,6,Hanshin Tigers,3
2019-04-03,Round 0,Chunichi Dragons,2,Hiroshima Toyo Carp,3
2019-04-03,Round 0,Orix Buffaloes,0,Fukuoka SoftBank Hawks,0
2019-04-04,Round 0,Tohoku Rakuten Golden Eagles,11,Hokkaido Nippon-Ham Fighters,2
2019-04-04,Round 0,Saitama Seibu Lions,8,Chiba Lotte Marines,6
2019-04-04,Round 0,Chunichi Dragons,3,Hiroshima Toyo Carp,2
2019-04-04,Round 0,Orix Buffaloes,0,Fukuoka SoftBank Hawks,3
2019-04-04,Round 0,Tokyo Yakult Swallows,5,Yokohama DeNA BayStars,10
2019-04-04,Round 0,Yomiuri Giants,10,Hanshin Tigers,1
2019-04-05,Round 0,Fukuoka SoftBank Hawks,3,Chiba Lotte Marines,7
2019-04-05,Round 0,Hiroshima Toyo Carp,2,Hanshin Tigers,3
2019-04-05,Round 0,Hokkaido Nippon-Ham Fighters,5,Saitama Seibu Lions,2
2019-04-05,Round 0,Orix Buffaloes,2,Tohoku Rakuten Golden Eagles,0
2019-04-05,Round 0,Tokyo Yakult Swallows,8,Chunichi Dragons,7
2019-04-05,Round 0,Yokohama DeNA BayStars,2,Yomiuri Giants,3
2019-04-06,Round 0,Tokyo Yakult Swallows,4,Chunichi Dragons,3
2019-04-06,Round 0,Yokohama DeNA BayStars,9,Yomiuri Giants,2
2019-04-06,Round 0,Orix Buffaloes,3,Tohoku Rakuten Golden Eagles,1
2019-04-06,Round 0,Hiroshima Toyo Carp,10,Hanshin Tigers,3
2019-04-06,Round 0,Fukuoka SoftBank Hawks,3,Chiba Lotte Marines,7
2019-04-06,Round 0,Hokkaido Nippon-Ham Fighters,3,Saitama Seibu Lions,16
2019-04-07,Round 0,Yokohama DeNA BayStars,5,Yomiuri Giants,1
2019-04-07,Round 0,Tokyo Yakult Swallows,1,Chunichi Dragons,3
2019-04-07,Round 0,Orix Buffaloes,5,Tohoku Rakuten Golden Eagles,5
2019-04-07,Round 0,Fukuoka SoftBank Hawks,11,Chiba Lotte Marines,1
2019-04-07,Round 0,Hiroshima Toyo Carp,0,Hanshin Tigers,9
2019-04-07,Round 0,Hokkaido Nippon-Ham Fighters,2,Saitama Seibu Lions,4
2019-04-09,Round 0,Chunichi Dragons,1,Yomiuri Giants,3
2019-04-09,Round 0,Hanshin Tigers,12,Yokohama DeNA BayStars,8
2019-04-09,Round 0,Fukuoka SoftBank Hawks,3,Hokkaido Nippon-Ham Fighters,3
2019-04-09,Round 0,Saitama Seibu Lions,6,Tohoku Rakuten Golden Eagles,7
2019-04-09,Round 0,Hiroshima Toyo Carp,1,Tokyo Yakult Swallows,10
2019-04-09,Round 0,Chiba Lotte Marines,5,Orix Buffaloes,4
2019-04-10,Round 0,Hiroshima Toyo Carp,3,Tokyo Yakult Swallows,15
2019-04-10,Round 0,Saitama Seibu Lions,5,Tohoku Rakuten Golden Eagles,7
2019-04-10,Round 0,Hanshin Tigers,0,Yokohama DeNA BayStars,2
