2016-03-25,Round 0,Tohoku Rakuten Golden Eagles,7,Fukuoka SoftBank Hawks,3
2016-03-25,Round 0,Hiroshima Toyo Carp,1,Yokohama DeNA BayStars,2
2016-03-25,Round 0,Saitama Seibu Lions,5,Orix Buffaloes,4
2016-03-25,Round 0,Hanshin Tigers,2,Chunichi Dragons,5
2016-03-25,Round 0,Yomiuri Giants,3,Tokyo Yakult Swallows,1
2016-03-25,Round 0,Chiba Lotte Marines,3,Hokkaido Nippon-Ham Fighters,2
2016-03-26,Round 0,Tohoku Rakuten Golden Eagles,3,Fukuoka SoftBank Hawks,3
2016-03-26,Round 0,Yomiuri Giants,10,Tokyo Yakult Swallows,5
2016-03-26,Round 0,Saitama Seibu Lions,9,Orix Buffaloes,5
2016-03-26,Round 0,Hiroshima Toyo Carp,3,Yokohama DeNA BayStars,1
2016-03-26,Round 0,Hanshin Tigers,7,Chunichi Dragons,3
2016-03-26,Round 0,Chiba Lotte Marines,6,Hokkaido Nippon-Ham Fighters,4
2016-03-27,Round 0,Chiba Lotte Marines,0,Hokkaido Nippon-Ham Fighters,1
2016-03-27,Round 0,Tohoku Rakuten Golden Eagles,0,Fukuoka SoftBank Hawks,7
2016-03-27,Round 0,Saitama Seibu Lions,4,Orix Buffaloes,5
2016-03-27,Round 0,Hiroshima Toyo Carp,6,Yokohama DeNA BayStars,3
2016-03-27,Round 0,Yomiuri Giants,3,Tokyo Yakult Swallows,2
2016-03-27,Round 0,Hanshin Tigers,5,Chunichi Dragons,4
2016-03-29,Round 0,Chiba Lotte Marines,12,Tohoku Rakuten Golden Eagles,2
2016-03-29,Round 0,Tokyo Yakult Swallows,2,Hanshin Tigers,6
2016-03-29,Round 0,Chunichi Dragons,4,Hiroshima Toyo Carp,2
2016-03-29,Round 0,Yokohama DeNA BayStars,2,Yomiuri Giants,6
2016-03-29,Round 0,Fukuoka SoftBank Hawks,2,Saitama Seibu Lions,6
2016-03-29,Round 0,Hokkaido Nippon-Ham Fighters,13,Orix Buffaloes,3
2016-03-30,Round 0,Chiba Lotte Marines,0,Tohoku Rakuten Golden Eagles,5
2016-03-30,Round 0,Fukuoka SoftBank Hawks,5,Saitama Seibu Lions,4
2016-03-30,Round 0,Chunichi Dragons,3,Hiroshima Toyo Carp,11
2016-03-30,Round 0,Tokyo Yakult Swallows,8,Hanshin Tigers,4
2016-03-30,Round 0,Yokohama DeNA BayStars,6,Yomiuri Giants,3
2016-03-30,Round 0,Hokkaido Nippon-Ham Fighters,4,Orix Buffaloes,5
2016-03-31,Round 0,Yokohama DeNA BayStars,4,Yomiuri Giants,6
2016-03-31,Round 0,Tokyo Yakult Swallows,6,Hanshin Tigers,6
2016-03-31,Round 0,Chunichi Dragons,9,Hiroshima Toyo Carp,5
2016-04-01,Round 0,Tohoku Rakuten Golden Eagles,4,Saitama Seibu Lions,2
2016-04-01,Round 0,Yokohama DeNA BayStars,2,Hanshin Tigers,1
