2018-02-24,Round 0,Yomiuri Giants,1,Yokohama DeNA BayStars,3
2018-02-24,Round 0,Chunichi Dragons,4,Hokkaido Nippon-Ham Fighters,6
2018-02-24,Round 0,Tokyo Yakult Swallows,4,Hanshin Tigers,2
2018-02-24,Round 0,Hiroshima Toyo Carp,5,Tohoku Rakuten Golden Eagles,11
2018-02-25,Round 0,Tokyo Yakult Swallows,3,Hokkaido Nippon-Ham Fighters,3
2018-02-25,Round 0,Yokohama DeNA BayStars,5,Tohoku Rakuten Golden Eagles,7
2018-03-03,Round 0,Chunichi Dragons,2,Tohoku Rakuten Golden Eagles,9
2018-03-03,Round 0,Saitama Seibu Lions,0,Hiroshima Toyo Carp,10
2018-03-03,Round 0,Orix Buffaloes,3,Yokohama DeNA BayStars,3
2018-03-03,Round 0,Fukuoka SoftBank Hawks,4,Hanshin Tigers,1
2018-03-03,Round 0,Yomiuri Giants,6,Tokyo Yakult Swallows,5
2018-03-03,Round 0,Hokkaido Nippon-Ham Fighters,6,Chiba Lotte Marines,8
2018-03-04,Round 0,Saitama Seibu Lions,4,Hiroshima Toyo Carp,3
2018-03-04,Round 0,Orix Buffaloes,3,Yokohama DeNA BayStars,4
2018-03-04,Round 0,Hokkaido Nippon-Ham Fighters,5,Chiba Lotte Marines,8
2018-03-04,Round 0,Fukuoka SoftBank Hawks,6,Hanshin Tigers,4
2018-03-04,Round 0,Yomiuri Giants,8,Tokyo Yakult Swallows,1
2018-03-04,Round 0,Chunichi Dragons,7,Tohoku Rakuten Golden Eagles,11
2018-03-06,Round 0,Chiba Lotte Marines,6,Yomiuri Giants,5
2018-03-06,Round 0,Hanshin Tigers,3,Yokohama DeNA BayStars,5
2018-03-06,Round 0,Tokyo Yakult Swallows,4,Chunichi Dragons,7
2018-03-06,Round 0,Fukuoka SoftBank Hawks,1,Saitama Seibu Lions,3
2018-03-07,Round 0,Tokyo Yakult Swallows,8,Chunichi Dragons,3
2018-03-07,Round 0,Orix Buffaloes,5,Hokkaido Nippon-Ham Fighters,4
2018-03-07,Round 0,Hanshin Tigers,1,Yokohama DeNA BayStars,3
2018-03-07,Round 0,Chiba Lotte Marines,4,Yomiuri Giants,10
2018-03-07,Round 0,Fukuoka SoftBank Hawks,2,Saitama Seibu Lions,3
2018-03-09,Round 0,Tohoku Rakuten Golden Eagles,3,Saitama Seibu Lions,6
2018-03-09,Round 0,Orix Buffaloes,2,Yomiuri Giants,5
2018-03-09,Round 0,Hanshin Tigers,2,Chunichi Dragons,5
2018-03-10,Round 0,Tohoku Rakuten Golden Eagles,4,Saitama Seibu Lions,2
2018-03-10,Round 0,Orix Buffaloes,2,Yomiuri Giants,7
2018-03-10,Round 0,Hokkaido Nippon-Ham Fighters,10,Yokohama DeNA BayStars,7
2018-03-10,Round 0,Hiroshima Toyo Carp,6,Tokyo Yakult Swallows,6
2018-03-10,Round 0,Hanshin Tigers,2,Chunichi Dragons,2
2018-03-10,Round 0,Fukuoka SoftBank Hawks,3,Chiba Lotte Marines,3
2018-03-11,Round 0,Tohoku Rakuten Golden Eagles,3,Chunichi Dragons,0
2018-03-11,Round 0,Orix Buffaloes,6,Saitama Seibu Lions,2
2018-03-11,Round 0,Hokkaido Nippon-Ham Fighters,1,Yokohama DeNA BayStars,1
2018-03-11,Round 0,Hiroshima Toyo Carp,3,Tokyo Yakult Swallows,3
2018-03-11,Round 0,Hanshin Tigers,6,Yomiuri Giants,3
2018-03-11,Round 0,Fukuoka SoftBank Hawks,1,Chiba Lotte Marines,2
2018-03-13,Round 0,Tohoku Rakuten Golden Eagles,1,Yokohama DeNA BayStars,7
2018-03-13,Round 0,Hiroshima Toyo Carp,0,Hokkaido Nippon-Ham Fighters,5
2018-03-13,Round 0,Hanshin Tigers,5,Tokyo Yakult Swallows,10
2018-03-13,Round 0,Fukuoka SoftBank Hawks,7,Yomiuri Giants,8
2018-03-13,Round 0,Chunichi Dragons,2,Saitama Seibu Lions,0
2018-03-13,Round 0,Chiba Lotte Marines,4,Orix Buffaloes,2
2018-03-14,Round 0,Tohoku Rakuten Golden Eagles,4,Yokohama DeNA BayStars,6
2018-03-14,Round 0,Hiroshima Toyo Carp,1,Hokkaido Nippon-Ham Fighters,4
2018-03-14,Round 0,Hanshin Tigers,2,Tokyo Yakult Swallows,3
2018-03-14,Round 0,Chiba Lotte Marines,4,Orix Buffaloes,5
2018-03-14,Round 0,Chunichi Dragons,3,Saitama Seibu Lions,5
2018-03-14,Round 0,Fukuoka SoftBank Hawks,5,Yomiuri Giants,6
2018-03-15,Round 0,Fukuoka SoftBank Hawks,2,Yomiuri Giants,4
2018-03-16,Round 0,Tokyo Yakult Swallows,2,Hiroshima Toyo Carp,5
2018-03-16,Round 0,Tohoku Rakuten Golden Eagles,4,Hanshin Tigers,12
2018-03-17,Round 0,Tokyo Yakult Swallows,7,Hokkaido Nippon-Ham Fighters,6
2018-03-17,Round 0,Saitama Seibu Lions,1,Yomiuri Giants,2
2018-03-17,Round 0,Tohoku Rakuten Golden Eagles,5,Hiroshima Toyo Carp,3
2018-03-17,Round 0,Orix Buffaloes,3,Yokohama DeNA BayStars,1
2018-03-17,Round 0,Chiba Lotte Marines,4,Fukuoka SoftBank Hawks,3
2018-03-17,Round 0,Chunichi Dragons,12,Hanshin Tigers,2
2018-03-18,Round 0,Tokyo Yakult Swallows,7,Fukuoka SoftBank Hawks,6
2018-03-18,Round 0,Saitama Seibu Lions,4,Hokkaido Nippon-Ham Fighters,1
2018-03-18,Round 0,Tohoku Rakuten Golden Eagles,5,Hiroshima Toyo Carp,4
2018-03-18,Round 0,Orix Buffaloes,1,Yokohama DeNA BayStars,3
2018-03-18,Round 0,Chiba Lotte Marines,3,Yomiuri Giants,5
2018-03-18,Round 0,Chunichi Dragons,8,Hanshin Tigers,0
2018-03-20,Round 0,Saitama Seibu Lions,0,Chiba Lotte Marines,0
2018-03-20,Round 0,Orix Buffaloes,12,Hiroshima Toyo Carp,2
2018-03-20,Round 0,Fukuoka SoftBank Hawks,8,Chunichi Dragons,5
2018-03-20,Round 0,Yomiuri Giants,1,Hokkaido Nippon-Ham Fighters,3
2018-03-21,Round 0,Fukuoka SoftBank Hawks,3,Chunichi Dragons,4
2018-03-21,Round 0,Saitama Seibu Lions,3,Tohoku Rakuten Golden Eagles,3
2018-03-23,Round 0,Saitama Seibu Lions,4,Yokohama DeNA BayStars,0
2018-03-23,Round 0,Yomiuri Giants,1,Tohoku Rakuten Golden Eagles,5
2018-03-23,Round 0,Orix Buffaloes,3,Hanshin Tigers,1
2018-03-23,Round 0,Hokkaido Nippon-Ham Fighters,7,Tokyo Yakult Swallows,7
2018-03-23,Round 0,Fukuoka SoftBank Hawks,5,Hiroshima Toyo Carp,3
2018-03-23,Round 0,Chunichi Dragons,1,Chiba Lotte Marines,6
2018-03-24,Round 0,Fukuoka SoftBank Hawks,6,Hiroshima Toyo Carp,5
2018-03-24,Round 0,Saitama Seibu Lions,4,Yokohama DeNA BayStars,8
2018-03-24,Round 0,Yomiuri Giants,2,Tohoku Rakuten Golden Eagles,2
2018-03-24,Round 0,Hokkaido Nippon-Ham Fighters,2,Tokyo Yakult Swallows,1
2018-03-24,Round 0,Chunichi Dragons,9,Chiba Lotte Marines,3
2018-03-24,Round 0,Hanshin Tigers,2,Orix Buffaloes,6
2018-03-25,Round 0,Hokkaido Nippon-Ham Fighters,3,Tokyo Yakult Swallows,1
2018-03-25,Round 0,Yokohama DeNA BayStars,4,Saitama Seibu Lions,6
2018-03-25,Round 0,Chunichi Dragons,2,Chiba Lotte Marines,7
2018-03-25,Round 0,Hiroshima Toyo Carp,4,Fukuoka SoftBank Hawks,2
2018-03-25,Round 0,Orix Buffaloes,1,Hanshin Tigers,1
2018-03-25,Round 0,Yomiuri Giants,4,Tohoku Rakuten Golden Eagles,3
2018-03-30,Round 0,Hiroshima Toyo Carp,6,Chunichi Dragons,3
2018-03-30,Round 0,Yomiuri Giants,1,Hanshin Tigers,5
2018-03-30,Round 0,Fukuoka SoftBank Hawks,2,Orix Buffaloes,0
2018-03-30,Round 0,Yokohama DeNA BayStars,3,Tokyo Yakult Swallows,7
2018-03-30,Round 0,Hokkaido Nippon-Ham Fighters,2,Saitama Seibu Lions,11
2018-03-30,Round 0,Chiba Lotte Marines,2,Tohoku Rakuten Golden Eagles,3
2018-03-31,Round 0,Fukuoka SoftBank Hawks,4,Orix Buffaloes,8
2018-03-31,Round 0,Yokohama DeNA BayStars,3,Tokyo Yakult Swallows,5
2018-03-31,Round 0,Yomiuri Giants,8,Hanshin Tigers,4
2018-03-31,Round 0,Hiroshima Toyo Carp,6,Chunichi Dragons,2
2018-03-31,Round 0,Chiba Lotte Marines,6,Tohoku Rakuten Golden Eagles,2
2018-03-31,Round 0,Hokkaido Nippon-Ham Fighters,2,Saitama Seibu Lions,7
2018-04-01,Round 0,Yokohama DeNA BayStars,3,Tokyo Yakult Swallows,1
2018-04-01,Round 0,Fukuoka SoftBank Hawks,12,Orix Buffaloes,3
2018-04-01,Round 0,Hiroshima Toyo Carp,8,Chunichi Dragons,3
2018-04-01,Round 0,Yomiuri Giants,3,Hanshin Tigers,2
2018-04-01,Round 0,Chiba Lotte Marines,5,Tohoku Rakuten Golden Eagles,4
2018-04-01,Round 0,Hokkaido Nippon-Ham Fighters,1,Saitama Seibu Lions,4
2018-04-03,Round 0,Tohoku Rakuten Golden Eagles,0,Hokkaido Nippon-Ham Fighters,2
2018-04-03,Round 0,Tokyo Yakult Swallows,3,Hiroshima Toyo Carp,6
2018-04-03,Round 0,Saitama Seibu Lions,7,Fukuoka SoftBank Hawks,4
2018-04-03,Round 0,Orix Buffaloes,1,Chiba Lotte Marines,4
2018-04-03,Round 0,Chunichi Dragons,3,Yomiuri Giants,10
2018-04-04,Round 0,Tohoku Rakuten Golden Eagles,2,Hokkaido Nippon-Ham Fighters,5
2018-04-04,Round 0,Saitama Seibu Lions,2,Fukuoka SoftBank Hawks,1
2018-04-04,Round 0,Yokohama DeNA BayStars,1,Hanshin Tigers,2
2018-04-04,Round 0,Orix Buffaloes,7,Chiba Lotte Marines,1
2018-04-04,Round 0,Chunichi Dragons,4,Yomiuri Giants,1
2018-04-04,Round 0,Tokyo Yakult Swallows,8,Hiroshima Toyo Carp,5
2018-04-05,Round 0,Tohoku Rakuten Golden Eagles,1,Hokkaido Nippon-Ham Fighters,3
2018-04-05,Round 0,Chunichi Dragons,2,Yomiuri Giants,3
2018-04-05,Round 0,Tokyo Yakult Swallows,4,Hiroshima Toyo Carp,5
2018-04-05,Round 0,Yokohama DeNA BayStars,0,Hanshin Tigers,2
2018-04-05,Round 0,Orix Buffaloes,5,Chiba Lotte Marines,9
2018-04-06,Round 0,Hanshin Tigers,2,Chunichi Dragons,3
2018-04-06,Round 0,Hiroshima Toyo Carp,7,Yokohama DeNA BayStars,3
2018-04-06,Round 0,Hokkaido Nippon-Ham Fighters,3,Chiba Lotte Marines,2
2018-04-06,Round 0,Tohoku Rakuten Golden Eagles,7,Fukuoka SoftBank Hawks,2
2018-04-06,Round 0,Saitama Seibu Lions,5,Orix Buffaloes,1
2018-04-06,Round 0,Tokyo Yakult Swallows,6,Yomiuri Giants,0
2018-04-07,Round 0,Hiroshima Toyo Carp,2,Yokohama DeNA BayStars,4
2018-04-07,Round 0,Tokyo Yakult Swallows,15,Yomiuri Giants,8
2018-04-07,Round 0,Saitama Seibu Lions,6,Orix Buffaloes,3
2018-04-07,Round 0,Tohoku Rakuten Golden Eagles,3,Fukuoka SoftBank Hawks,4
2018-04-07,Round 0,Hokkaido Nippon-Ham Fighters,9,Chiba Lotte Marines,6
2018-04-07,Round 0,Hanshin Tigers,3,Chunichi Dragons,1
2018-04-08,Round 0,Tokyo Yakult Swallows,7,Yomiuri Giants,4
2018-04-08,Round 0,Tohoku Rakuten Golden Eagles,4,Fukuoka SoftBank Hawks,5
2018-04-08,Round 0,Saitama Seibu Lions,7,Orix Buffaloes,4
2018-04-08,Round 0,Hiroshima Toyo Carp,3,Yokohama DeNA BayStars,5
2018-04-08,Round 0,Hokkaido Nippon-Ham Fighters,2,Chiba Lotte Marines,5
2018-04-08,Round 0,Hanshin Tigers,7,Chunichi Dragons,9
2018-04-10,Round 0,Yomiuri Giants,3,Yokohama DeNA BayStars,4
2018-04-10,Round 0,Orix Buffaloes,2,Tohoku Rakuten Golden Eagles,4
2018-04-10,Round 0,Hanshin Tigers,4,Hiroshima Toyo Carp,3
2018-04-10,Round 0,Fukuoka SoftBank Hawks,1,Hokkaido Nippon-Ham Fighters,4
2018-04-10,Round 0,Chunichi Dragons,3,Tokyo Yakult Swallows,0
2018-04-10,Round 0,Chiba Lotte Marines,5,Saitama Seibu Lions,2
2018-04-11,Round 0,Yomiuri Giants,3,Yokohama DeNA BayStars,6
2018-04-11,Round 0,Chunichi Dragons,8,Tokyo Yakult Swallows,3
2018-04-11,Round 0,Orix Buffaloes,2,Tohoku Rakuten Golden Eagles,2
2018-04-11,Round 0,Hanshin Tigers,4,Hiroshima Toyo Carp,1
2018-04-11,Round 0,Fukuoka SoftBank Hawks,8,Hokkaido Nippon-Ham Fighters,5
2018-04-11,Round 0,Chiba Lotte Marines,6,Saitama Seibu Lions,3
2018-04-12,Round 0,Fukuoka SoftBank Hawks,3,Hokkaido Nippon-Ham Fighters,0
2018-04-12,Round 0,Chunichi Dragons,9,Tokyo Yakult Swallows,4
2018-04-12,Round 0,Yomiuri Giants,4,Yokohama DeNA BayStars,6
2018-04-12,Round 0,Hanshin Tigers,1,Hiroshima Toyo Carp,5
2018-04-12,Round 0,Orix Buffaloes,3,Tohoku Rakuten Golden Eagles,2
2018-04-12,Round 0,Chiba Lotte Marines,3,Saitama Seibu Lions,6
2018-04-13,Round 0,Tohoku Rakuten Golden Eagles,5,Saitama Seibu Lions,7
2018-04-13,Round 0,Yomiuri Giants,10,Hiroshima Toyo Carp,2
2018-04-13,Round 0,Hanshin Tigers,2,Tokyo Yakult Swallows,3
2018-04-13,Round 0,Yokohama DeNA BayStars,6,Chunichi Dragons,5
2018-04-14,Round 0,Orix Buffaloes,1,Hokkaido Nippon-Ham Fighters,2
2018-04-14,Round 0,Yokohama DeNA BayStars,2,Chunichi Dragons,0
2018-04-14,Round 0,Hanshin Tigers,0,Tokyo Yakult Swallows,6
2018-04-14,Round 0,Tohoku Rakuten Golden Eagles,1,Saitama Seibu Lions,5
2018-04-14,Round 0,Yomiuri Giants,2,Hiroshima Toyo Carp,3
2018-04-15,Round 0,Yokohama DeNA BayStars,6,Chunichi Dragons,1
2018-04-15,Round 0,Orix Buffaloes,7,Hokkaido Nippon-Ham Fighters,0
2018-04-15,Round 0,Tohoku Rakuten Golden Eagles,12,Saitama Seibu Lions,6
2018-04-15,Round 0,Yomiuri Giants,4,Hiroshima Toyo Carp,5
2018-04-15,Round 0,Hanshin Tigers,8,Tokyo Yakult Swallows,3
2018-04-15,Round 0,Fukuoka SoftBank Hawks,7,Chiba Lotte Marines,6
2018-04-17,Round 0,Yokohama DeNA BayStars,2,Yomiuri Giants,3
2018-04-17,Round 0,Saitama Seibu Lions,2,Hokkaido Nippon-Ham Fighters,7
2018-04-17,Round 0,Hiroshima Toyo Carp,7,Tokyo Yakult Swallows,4
2018-04-17,Round 0,Fukuoka SoftBank Hawks,5,Tohoku Rakuten Golden Eagles,3
2018-04-17,Round 0,Chiba Lotte Marines,5,Orix Buffaloes,3
2018-04-18,Round 0,Chunichi Dragons,3,Hanshin Tigers,4
2018-04-18,Round 0,Saitama Seibu Lions,9,Hokkaido Nippon-Ham Fighters,8
2018-04-18,Round 0,Hiroshima Toyo Carp,3,Tokyo Yakult Swallows,2
2018-04-18,Round 0,Fukuoka SoftBank Hawks,5,Tohoku Rakuten Golden Eagles,2
2018-04-18,Round 0,Chiba Lotte Marines,3,Orix Buffaloes,4
2018-04-19,Round 0,Yokohama DeNA BayStars,5,Yomiuri Giants,0
