2020-01-01,Round 0,Hiroshima Toyo Carp,,Hanshin Tigers,
2020-02-16,Round 0,Yomiuri Giants,1,Yokohama DeNA BayStars,4
2020-02-22,Round 0,Yokohama DeNA BayStars,9,Tohoku Rakuten Golden Eagles,5
2020-02-22,Round 0,Chunichi Dragons,2,Hanshin Tigers,6
2020-02-22,Round 0,Tokyo Yakult Swallows,6,Hiroshima Toyo Carp,7
2020-02-22,Round 0,Hokkaido Nippon-Ham Fighters,2,Yomiuri Giants,6
2020-02-23,Round 0,Chunichi Dragons,4,Yokohama DeNA BayStars,7
2020-02-23,Round 0,Yomiuri Giants,7,Tohoku Rakuten Golden Eagles,1
2020-02-23,Round 0,Hiroshima Toyo Carp,14,Hanshin Tigers,2
2020-02-23,Round 0,Orix Buffaloes,4,Fukuoka SoftBank Hawks,10
2020-02-23,Round 0,Hokkaido Nippon-Ham Fighters,4,Tokyo Yakult Swallows,9
2020-02-24,Round 0,Chunichi Dragons,5,Tohoku Rakuten Golden Eagles,3
2020-02-24,Round 0,Hokkaido Nippon-Ham Fighters,2,Yokohama DeNA BayStars,5
2020-02-24,Round 0,Tokyo Yakult Swallows,2,Hanshin Tigers,2
2020-02-24,Round 0,Yomiuri Giants,8,Hiroshima Toyo Carp,9
2020-02-29,Round 0,Saitama Seibu Lions,,Yokohama DeNA BayStars,
2020-02-29,Round 0,Chiba Lotte Marines,2,Tohoku Rakuten Golden Eagles,4
2020-02-29,Round 0,Fukuoka SoftBank Hawks,4,Hanshin Tigers,5
2020-02-29,Round 0,Hokkaido Nippon-Ham Fighters,4,Orix Buffaloes,3
2020-02-29,Round 0,Chunichi Dragons,3,Hiroshima Toyo Carp,1
2020-02-29,Round 0,Yomiuri Giants,3,Tokyo Yakult Swallows,5
2020-03-01,Round 0,Saitama Seibu Lions,3,Yokohama DeNA BayStars,1
2020-03-01,Round 0,Chiba Lotte Marines,3,Tohoku Rakuten Golden Eagles,2
2020-03-01,Round 0,Fukuoka SoftBank Hawks,4,Hanshin Tigers,1
2020-03-01,Round 0,Hokkaido Nippon-Ham Fighters,7,Orix Buffaloes,3
2020-03-01,Round 0,Chunichi Dragons,2,Hiroshima Toyo Carp,8
2020-03-01,Round 0,Yomiuri Giants,2,Tokyo Yakult Swallows,3
2020-03-03,Round 0,Chunichi Dragons,0,Saitama Seibu Lions,6
2020-03-03,Round 0,Fukuoka SoftBank Hawks,0,Tokyo Yakult Swallows,2
2020-03-03,Round 0,Tohoku Rakuten Golden Eagles,4,Yokohama DeNA BayStars,2
2020-03-03,Round 0,Hokkaido Nippon-Ham Fighters,3,Yomiuri Giants,0
2020-03-03,Round 0,Orix Buffaloes,6,Chiba Lotte Marines,2
2020-03-04,Round 0,Tohoku Rakuten Golden Eagles,9,Yokohama DeNA BayStars,2
2020-03-04,Round 0,Chunichi Dragons,,Saitama Seibu Lions,
2020-03-04,Round 0,Hanshin Tigers,,Hiroshima Toyo Carp,
2020-03-04,Round 0,Orix Buffaloes,6,Chiba Lotte Marines,6
2020-03-04,Round 0,Fukuoka SoftBank Hawks,8,Tokyo Yakult Swallows,1
2020-03-04,Round 0,Hokkaido Nippon-Ham Fighters,7,Yomiuri Giants,7
2020-03-05,Round 0,Orix Buffaloes,,Chiba Lotte Marines,
2020-03-05,Round 0,Tohoku Rakuten Golden Eagles,4,Yokohama DeNA BayStars,0
2020-03-05,Round 0,Fukuoka SoftBank Hawks,5,Tokyo Yakult Swallows,3
2020-03-06,Round 0,Hanshin Tigers,3,Hokkaido Nippon-Ham Fighters,0
2020-03-06,Round 0,Hiroshima Toyo Carp,2,Saitama Seibu Lions,1
2020-03-06,Round 0,Tohoku Rakuten Golden Eagles,3,Chunichi Dragons,1
2020-03-06,Round 0,Orix Buffaloes,1,Yomiuri Giants,0
2020-03-07,Round 0,Tokyo Yakult Swallows,3,Chiba Lotte Marines,8
2020-03-07,Round 0,Yokohama DeNA BayStars,4,Fukuoka SoftBank Hawks,2
2020-03-07,Round 0,Hiroshima Toyo Carp,5,Saitama Seibu Lions,11
2020-03-07,Round 0,Tohoku Rakuten Golden Eagles,7,Chunichi Dragons,1
2020-03-07,Round 0,Hanshin Tigers,1,Hokkaido Nippon-Ham Fighters,12
2020-03-07,Round 0,Orix Buffaloes,4,Yomiuri Giants,4
2020-03-08,Round 0,Hanshin Tigers,4,Yomiuri Giants,4
2020-03-08,Round 0,Hiroshima Toyo Carp,3,Saitama Seibu Lions,3
2020-03-08,Round 0,Orix Buffaloes,1,Hokkaido Nippon-Ham Fighters,3
2020-03-08,Round 0,Tohoku Rakuten Golden Eagles,,Chunichi Dragons,
2020-03-08,Round 0,Tokyo Yakult Swallows,,Chiba Lotte Marines,
2020-03-08,Round 0,Yokohama DeNA BayStars,,Fukuoka SoftBank Hawks,
2020-03-10,Round 0,Tohoku Rakuten Golden Eagles,,Saitama Seibu Lions,
2020-03-10,Round 0,Tokyo Yakult Swallows,0,Hiroshima Toyo Carp,2
2020-03-10,Round 0,Yokohama DeNA BayStars,,Hanshin Tigers,
2020-03-10,Round 0,Orix Buffaloes,5,Chunichi Dragons,1
